Hut,14/4,15/4,16/4,17/4,18/4,19/4,20/4,21/4,22/4,23/4,24/4,25/4,26/4,27/4
Schönbielhütte SAC,4,12,6,0,0,0,0,20,0,34,26,7,29,26
Cabane des Dix CAS,0,0,0,0,0,4,26,31,7,45,22,0,53,53
Cabane du Trient CAS,68,67,67,48,0,60,51,77,71,73,77,35,68,84
Monte Rosa Hütte SAC,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Cabane des Vignettes CAS,4,0,0,0,0,21,13,5,0,3,0,1,49,65
